Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
AGTC,Common Stock,Applied Genetic Technologies Corporation,Applied Genetic Technologies Corporation a clinical-stage biotechnology company develops transformational gene therapies for patients suffering from rare and debilitating diseases. The company is headquartered in Alachua Florida.,1273636,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),11801 RESEARCH DRIVE SUITE D ALACHUA FL US,June,2021-09-30,81441000,-3077000,None,0,1.622,None,0,-1.611,0.014,0,-119.63,-0.381,-0.948,500000,-22583000,-1.611,0,-1,15.63,-,-,134.59,1.264,43.59,-,1.895,9.67,1.4,1.992,3.167,42863600,None,None
AGTI,Common Stock,Agiliti Inc,Agiliti Inc. provides healthcare technology management and service solutions to the healthcare industry in the United States. The company is headquartered in Minneapolis Minnesota.,1749704,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,6625 WEST 78TH STREET SUITE 300 MINNEAPOLIS MN US,December,2021-09-30,2398789000,276424000,183.6,None,6.72,None,None,0.1,7.38,0.0141,0.0993,0.0297,0.0208,962403000,286347000,0.1,0,0.348,28.89,183.6,42.73,2.493,2.721,3.497,12.33,0.873,26.36,13.56,21.03,20.45,130653000,None,2019-11-15
AGX,Common Stock,Argan Inc,Argan Inc. provides engineering procurement construction commissioning operations management maintenance project development technical and consulting services for the power generation and renewable energy markets. The company is headquartered in Rockville Maryland.,100591,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,ONE CHURCH STREET SUITE 201 ROCKVILLE MD US,January,2021-10-31,616959000,61943000,13.78,0,22.05,1,0.0255,2.849,31.83,0.091,0.115,0.0595,0.134,501035000,60167000,2.849,0.3,-0.023,50,13.78,-,1.231,1.736,0.244,1.978,0.505,54.75,36.36,39.35,44.62,15714700,2022-01-31,2022-01-20
AGYS,Common Stock,Agilysys Inc,Agilysys Inc. is a developer and marketer of hardware and software products and services for the hospitality industry in North America Europe Asia-Pacific and India. The company is headquartered in Alpharetta Georgia.,78749,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,1000 WINDWARD CONCOURSE SUITE 250 ALPHARETTA GE,March,2021-12-31,913119000,6161000,None,-2.19,3.761,None,0,-0.902,6.32,-0.13,-0.121,-0.0591,-0.162,152414000,89376000,-0.902,-0.909,0.076,53,-,-,5.99,9.44,5.27,62.34,1.355,64.09,33.63,42.87,50.38,24712300,2009-08-03,2009-07-16
AHCO,Common Stock,AdaptHealth Corp,AdaptHealth Corp. The company is headquartered in Plymouth Meeting Pennsylvania.,1725255,NASDAQ,USD,USA,LIFE SCIENCES,SERVICES-HOME HEALTH CARE SERVICES,220 WEST GERMANTOWN PIKE SUITE 250 PLYMOUTH MEETING PA US,December,2021-09-30,2362682000,441236000,None,None,15.06,None,None,-0.385,19.16,0.0251,0.113,0.0439,0.0363,2100858000,191284000,-0.385,0.57,1.297,36.8,-,12.29,1.125,1.187,2.098,9.11,0.136,41.58,17.1,21.58,24.49,132215000,None,None
AHH,Common Stock,Armada Hoffler Properties Inc,Armada Hoffler Properties Inc. (NYSE: AHH) is a vertically integrated self-managed real estate investment trust (REIT) with four decades of experience in the development construction acquisition and management of high-end office retail and institutional grade quality. and multi-family properties located primarily in the mid-Atlantic and southeastern United States. ,1569187,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE,222 CENTRAL PARK AVENUE SUITE 2100 VIRGINIA BEACH VA US,December,2021-09-30,1187267000,96280000,41.92,6.94,5.96,0.58,0.0504,0.19,5.23,0.0735,0.127,0.013,3.206,312663000,116482000,0.191,-0.462,-0.317,16.29,69.69,25.45,2.866,2.489,6.71,16.08,0.821,15.8,10.13,14.64,13.77,67324000,2022-01-06,2021-12-28
AHPI,Common Stock,Allied Healthcare Products Inc,Allied Healthcare Products Inc. manufactures and markets respiratory products for use in the healthcare industry in a variety of hospitals and alternative site settings globally. The company is headquartered in St. Louis Missouri.,874710,NASDAQ,USD,USA,LIFE SCIENCES,ORTHOPEDIC PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES,1720 SUBLETTE AVE ST LOUIS MO US,June,2021-09-30,13405200,52650,15.83,0,2.392,None,0,0.211,8.33,0.0256,-0.0402,-0.0457,0.0935,33447500,7109500,0.211,0,-0.278,9.02,15.83,-,0.401,1.425,0.47,9.92,-5.09,16.41,3.13,5.32,5.86,4013500,2016-12-07,1996-06-26
AHT,Common Stock,Ashford Hospitality Trust Inc,None,1232582,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,14185 DALLAS PARKWAY SUITE 1100 DALLAS TX US,December,2021-09-30,241728000,22179000,None,-1.28,1.779,0.6,0.0875,-20.05,46.46,-0.521,-0.314,-0.0316,0,646337000,-52301000,-20.05,0,1.661,21.5,-,1.688,0.374,4.01,5.45,154.35,2.092,77.9,6.56,10.46,20.56,33855500,2020-07-16,2019-12-30
AI,Common Stock,C3.ai Inc,C3. ,1577526,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,1300 SEAPORT BLVD SUITE 500 REDWOOD CITY CA US,April,2021-10-31,2464176000,None,None,None,9.79,None,None,-1.297,2.283,-0.637,-0.635,-0.111,-32.08,212062000,138698000,-1.494,0,0.409,55.44,-,-,11.56,2.401,7.06,-,None,176.94,21.67,32.25,48.38,101537000,None,None
AIC,Common Stock,Arlington Asset Investment Corp. 6.75% SR NT 25,Arlington Asset Investment Corp. ,1209028,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,6862 ELM STREET SUITE 320 MCLEAN VA US,December,2021-09-30,656548000,None,None,0,None,2.2,0.0872,None,0,0,0,0,-2.46,0,0,0,0,0,None,-,-,-,-,-,-,None,25.6,22.65,25.2,25.3,0,2022-03-15,None
AIG,Common Stock,American International Group Inc,American International Group Inc. also known as AIG is an American multinational finance and insurance corporation with operations in more than 80 countries and jurisdictions. The company operates through three core businesses: General Insurance Life & Retirement and a standalone technology-enabled subsidiary.,5272,NYSE,USD,USA,FINANCE,FIRE MARINE & CASUALTY INSURANCE,175 WATER STREET NEW YORK NY US,December,2021-09-30,47293772000,12374000000,8.93,0.549,77.03,1.28,0.0227,6.38,54.87,0.118,0.167,0.0084,0.0891,47347999000,10698000000,6.38,5.08,0.302,65,8.93,10.83,0.999,0.743,1.617,-,1.388,62.25,35.97,56.8,53.53,830298000,2021-12-30,2021-12-15
AIH,Common Stock,Aesthetic Medical International Holdings Group Limited,Aesthetic Medical International Holdings Group Limited provides aesthetic medicine services. The company is headquartered in Shenzhen China.,1757143,NASDAQ,USD,China,LIFE SCIENCES,SERVICES-SPECIALTY OUTPATIENT FACILITIES NEC,NO. 1122 NANSHAN AVENUE NANSHAN DISTRICT SHENZHEN CHINA,December,2021-06-30,74569000,None,None,None,6.31,None,None,-2.544,48.49,-0.334,-0.0795,-0.0649,-1.511,1078370000,544777000,-2.544,12.19,-0.792,10.07,-,18.55,0.0692,3.248,0.125,2.85,-0.572,11.24,1.95,3.229,5.08,23597900,None,None
AIHS,Common Stock,Senmiao Technology Limited,Senmiao Technology Limited is engaged in the automobile transactions and related services business in the People's Republic of China. The company is headquartered in Chengdu the People's Republic of China.,1711012,NASDAQ,USD,China,FINANCE,FINANCE SERVICES,16F SHIHAO SQUARE MIDDLE JIANNAN BLVD. HIGH TECH ZONE CHENGDU SICHUAN CHINA,March,2021-09-30,17948200,-2403008,None,None,0.043,None,0,-0.242,0.167,-1.444,-1.767,-0.488,-137.2,8329200,191040,-0.242,0,1.054,None,-,-,2.155,7.85,3.131,-,0.149,2.32,0.25,0.439,0.713,61784000,None,None
AIKI,Common Stock,AIkido Pharma Inc,AIkido Pharma Inc. a biotechnology company is focused on developing small molecule cancer therapies. The company is headquartered in New York New York.,12239,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,PATENT OWNERS & LESSORS,ONE ROCKEFELLER PLAZA 11TH FLOOR NEW YORK NY US,December,2021-09-30,42939300,None,None,None,1.15,None,None,-0.073,0,0,0,-0.0765,-0.0761,9000,9000,-0.073,-0.967,-0.679,2,-,-,2601.1,0.415,9706.62,6.05,1.367,2.55,0.42,0.632,0.827,89681000,2019-05-10,1980-05-12
AIM,Common Stock,AIM ImmunoTech Inc,AIM ImmunoTech Inc. an immunpharmaceutical company focuses on research and development of therapies to treat multiple types of cancers viruses and immunodeficiency disorders in the United States. The company is headquartered in Ocala Florida.,946644,NYSE MKT,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),2117 SW HIGHWAY 484 OCALA FL US,January,2021-10-31,35337400,-11030000,None,None,1.282,None,0,-0.378,0.003,0,-127.95,-0.16,-0.28,127000,-643000,-0.378,0,-0.083,6.88,-,-,278.25,0.592,145.87,0.159,-0.931,3.06,0.7,1.119,1.795,46496600,2019-06-11,None
AIMC,Common Stock,Altra Industrial Motion Corp,Altra Industrial Motion Corp. The company is headquartered in Braintree Massachusetts.,1374535,NASDAQ,USD,USA,TECHNOLOGY,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT NEC,300 GRANITE STREET SUITE 201 BRAINTREE MA US,December,2021-09-30,3085628000,378100000,21.12,0.849,31.86,0.28,0.0069,2.251,29.08,0.0779,0.135,0.0383,0.074,1883200000,622400000,2.251,-0.085,0.072,71.8,21.12,12.74,1.639,1.499,2.224,11.13,2.361,67.78,44.87,52.33,58.47,64920000,2022-01-04,2021-12-16
AIN,Common Stock,Albany International Corp,Albany International Corp. The company is headquartered in Rochester New Hampshire.,819793,NYSE,USD,USA,MANUFACTURING,BROADWOVEN FABRIC MILLS MAN MADE FIBER & SILK,216 AIRPORT DRIVE ROCHESTER NH US,December,2021-09-30,2644556000,244654000,22.56,2,27.07,0.8,0.0104,3.62,28.31,0.128,0.189,0.0714,0.144,916179000,371072000,3.62,0.044,0.096,96.57,22.56,-,2.886,2.986,2.927,10.73,1.371,92.97,64.53,86.14,84.16,32380000,2022-01-10,2021-12-27
AINC,Common Stock,Ashford Inc,Ashford Inc is an asset management company. ,1604738,NYSE MKT,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT CONSULTING SERVICES,14185 DALLAS PARKWAY SUITE 1100 DALLAS TX US,December,2021-09-30,45944600,27417000,None,0,18.81,None,0,-23.9,55.06,-0.189,-0.135,-0.0218,-0.108,145863000,43844000,-23.9,0,0.742,24.5,-,2.616,0.315,0.332,1.944,76.33,2.534,28.27,7.14,17.52,16.98,3022700,None,None
AINV,Common Stock,Apollo Investment Corporation,None,1278752,NASDAQ,USD,USA,TECHNOLOGY,GENERAL,NONE,March,2021-09-30,832748000,None,6.33,3.18,16.07,1.29,0.0958,2.043,3.2,0.638,0.735,0.0359,0.13,208631000,216749000,2.043,-0.233,-0.036,13.86,6.33,9.43,3.991,0.803,12.91,-,2.006,14.09,10.78,13.03,13.62,64355000,2019-01-04,2021-12-17
AIR,Common Stock,AAR Corp,AAR Corp. The company is headquartered in Wood Dale Illinois.,1750,NYSE,USD,USA,MANUFACTURING,AIRCRAFT & PARTS,1100 N WOOD DALE RD WOOD DALE IL US,May,2021-11-30,1397829000,92500000,19.0,2.406,28.7,0.075,0.0019,2.074,49.56,0.0428,0.0325,0.0221,0.0816,1739600000,236800000,2.074,1.499,0.082,51,19.0,17.73,0.803,1.407,0.884,10.57,1.805,45.49,30.9,37.9,36.96,35468900,2020-04-09,2020-03-27
AIRC,Common Stock,Apartment Income REIT Corp,AIR is a real estate investment trust focused on the ownership and management of quality apartment communities located in the largest markets in the United States. ,1820877,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,4582 S. ULSTER STREET SUITE 1700 DENVER CO US,December,2021-09-30,8211885000,421190000,None,839.32,9.67,1.31,0.0341,-0.346,4.885,-0.0699,0.15,0.01,-0.0273,720270000,470520000,-0.346,9.07,0.077,58.3,-,98.04,11.4,5.29,16.93,22.63,0.542,55.53,36.98,52.98,50.27,156985000,2021-11-30,2021-11-10
AIRG,Common Stock,Airgain Inc,None,1272842,NASDAQ,USD,USA,MANUFACTURING,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,3611 VALLEY CENTRE DRIVE SUITE 150 SAN DIEGO CA US,December,2021-09-30,93482000,4785400,None,0.762,4.732,None,0,-0.656,6.33,-0.104,-0.112,-0.0717,-0.136,62959000,22585000,-0.656,-0.999,0.188,16.6,-,26.67,1.485,1.917,1.203,157.07,1.065,29.5,8.88,10.27,14.89,10095200,None,None
AIRI,Common Stock,Air Industries Group,Air Industries Group an aerospace and defense company designs manufactures and sells structural parts and assemblies for the major defense contractors in the United States aerospace industry. The company is headquartered in Bay Shore New York.,1009891,NYSE MKT,USD,USA,MANUFACTURING,AIRCRAFT PARTS & AUXILIARY EQUIPMENT NEC,360 MOTOR PARKWAY SUITE 100 HAUPPAUGE NY US,December,2021-09-30,26659800,3573000,13.6,0,0.488,0.6,0.698,0.061,1.821,0.0365,0.0141,0.0091,0.174,58013000,6512000,0.061,0,0.051,2.5,13.6,12.29,0.46,1.765,0.954,8.05,0.987,2.46,0.76,0.941,1.124,32128000,2015-12-01,2015-11-19
AIRT,Common Stock,Air T Inc,Air T Inc. provides overnight air cargo ground equipment sales commercial jet engines and parts printing equipment and maintenance services in the United States and internationally. The company is headquartered in Denver North Carolina.,353184,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,AIR COURIER SERVICES,3524 AIRPORT RD MAIDEN NC US,March,2021-09-30,63084000,3060000,14.62,0,7.58,None,0,1.497,63.41,0.0237,-0.0238,-0.0179,0.152,182751000,28373000,1.497,-0.767,0.214,None,14.62,-,0.345,3.296,0.93,18.87,1.38,43.05,20,26.06,27.37,2881900,2019-06-07,2013-06-05
AIRTP,Common Stock,Air T Inc,Air T Inc. provides overnight air cargo ground equipment sales commercial jet engines and parts printing equipment and maintenance services in the United States and internationally. The company is headquartered in Denver North Carolina.,None,NASDAQ,USD,USA,TECHNOLOGY,GENERAL,NONE,March,2021-09-30,575474000,3060000,15.96,None,7.58,2,0.0838,1.497,63.41,0.0237,-0.0238,-0.0179,0.152,182751000,28373000,1.497,-0.767,0.214,None,15.96,-,3.149,-,-,-,1.38,25.4,22.73,24.13,24.82,3044400,2021-11-15,2021-11-10
AIT,Common Stock,Applied Industrial Technologies Inc,Applied Industrial Technologies Inc. distributes industrial products in North America Australia New Zealand and Singapore. The company is headquartered in Cleveland Ohio.,109563,NYSE,USD,USA,TRADE & SERVICES,WHOLESALE-MACHINERY EQUIPMENT & SUPPLIES,ONE APPLIED PLAZA CLEVELAND OH US,June,2021-12-31,3843433000,338339000,24.1,1.71,25.39,1.31,0.0137,4.147,87.33,0.0482,0.0842,0.0782,0.175,3379793000,942924000,4.147,0.528,0.192,116.5,24.1,-,1.137,3.807,1.269,15.11,1.446,109.87,69.3,101.11,95.02,38457400,2021-11-30,2022-02-14
AIV,Common Stock,Apartment Investment and Management Company,Aimco is a Real Estate Investment Trust focused on property development redevelopment and various other value-creating investment strategies targeting the US multi-family market. ,922864,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,4582 SOUTH ULSTER STREET SUITE 1100 DENVER CO US,December,2021-09-30,1039786000,67288000,None,839.32,3.331,0.508,0.0773,-0.132,1.089,-0.122,-0.0988,0.0009,-2.319,162572000,90745000,-0.132,3.555,0.149,40,-,714.29,6.4,2.065,14.55,24.07,0.598,8.16,4.56,7.51,7.17,152238000,2020-11-30,2020-11-03
AIZ,Common Stock,Assurant Inc,Assurant Inc. is a global provider of risk management products and services with headquarters in New York City.,1267238,NYSE,USD,USA,FINANCE,INSURANCE CARRIERS NEC,28 LIBERTY STREET 41ST FLOOR NEW YORK NY US,December,2021-09-30,8606331000,1177500000,6.67,1.46,99.81,2.64,0.018,22.64,176.42,0.132,0.0961,0.0164,0.0904,10524200000,1021700000,22.64,0.18,0.11,194.17,6.67,12.56,0.818,1.496,0.835,-,0.639,172.22,120.57,154.68,158.87,56977000,2022-03-21,2022-02-25
AIZN,Common Stock,Assurant Inc,None,1267238,NYSE,USD,USA,FINANCE,INSURANCE CARRIERS NEC,28 LIBERTY STREET 41ST FLOOR NEW YORK NY US,December,2021-09-30,9377532000,None,None,None,None,None,None,None,0,0,0,0,7.46,0,0,0,0,0,None,-,-,-,-,-,-,None,27.31,23.19,26.61,26.86,0,2022-01-15,None
AJG,Common Stock,Arthur J. Gallagher & Co,Arthur J. Gallagher & Co. (AJG) is an American global insurance brokerage and risk management services firm headquartered in Rolling Meadows Illinois.,354190,NYSE,USD,USA,FINANCE,INSURANCE AGENTS BROKERS & SERVICE,2850 GOLF ROAD ROLLING MEADOWS IL US,December,2021-12-31,32214479000,1881933000,35.36,2.09,40.82,1.92,0.0132,4.37,39.34,0.114,0.166,0.0297,0.129,7974400000,2942300000,4.37,-0.292,0.153,183,35.36,24.45,4.04,3.771,4.382,19.76,0.689,171.21,112.6,163.72,151.17,207278000,2021-12-17,2022-03-03
AJRD,Common Stock,Aerojet Rocketdyne Holdings Inc,Aerojet Rocketdyne Holdings Inc. designs develops manufactures and sells aerospace and defense products and systems in the United States. The company is headquartered in El Segundo California.,40888,NYSE,USD,USA,MANUFACTURING,GUIDED MISSILES & SPACE VEHICLES & PARTS,222 N. PACIFIC COAST HIGHWAY SUITE 500 EL SEGUNDO CA US,December,2021-09-30,3094443000,302000000,22.35,5.39,4.998,None,0,1.72,27.47,0.0655,0.112,0.058,0.254,2154800000,371400000,1.72,0.368,0.033,50.5,22.35,23.75,1.436,7.53,1.359,10.95,0.395,49.84,36.3,43.94,45.25,80501000,2021-03-24,2021-03-09
AJX,Common Stock,Great Ajax Corp,Great Ajax Corp. The company is headquartered in Tigard Oregon.,1614806,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,9400 SW BEAVERTON-HILLSDALE HIGHWAY SUITE 131 BEAVERTON OR US,December,2021-09-30,297619000,None,8.29,0,16.62,0.74,0.0747,1.551,3.483,0.57,0.652,0.0283,0.0929,79544000,52740000,1.551,0.654,0.124,16.6,8.29,8.47,3.683,0.77,38.49,16.82,1.752,14.39,8.99,13.05,13.17,23143000,2022-01-25,2022-01-07
AJXA,Common Stock,Great Ajax Corp. 7.25 CV SR NT 24,Great Ajax Corp. The company is headquartered in Beaverton Oregon.,1614806,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,9400 SW BEAVERTON-HILLSDALE HIGHWAY SUITE 131 BEAVERTON OR US,December,2021-09-30,None,None,17.56,0,None,1.18,0.0465,None,0,0,0,0,0,0,0,0,0,0,None,17.56,-,-,-,-,-,None,26.54,22.72,25.81,26.08,0,None,None
AKAM,Common Stock,Akamai Technologies Inc,Akamai Technologies Inc. is a global content delivery network (CDN) cybersecurity and cloud service company providing web and Internet security services.,1086222,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-BUSINESS SERVICES NEC,145 BROADWAY CAMBRIDGE MA US,December,2021-09-30,18225381000,1133944000,30.81,1.552,28.21,None,0,3.641,20.88,0.178,0.223,0.0608,0.139,3402152000,2065477000,3.641,0.137,0.085,134.87,30.81,18.52,5.36,3.898,5.52,14.63,0.542,120.68,92.64,113.46,112.4,162480000,None,None
AKBA,Common Stock,Akebia Therapeutics Inc,Akebia Therapeutics Inc. a biopharmaceutical company focuses on the development and commercialization of kidney therapies for patients with kidney disease. The company is headquartered in Cambridge Massachusetts.,1517022,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,245 FIRST STREET CAMBRIDGE MA US,December,2021-09-30,334174000,-167800992,None,0,0.786,None,0,-1.887,1.329,-1.42,-1.071,-0.221,-1.315,210672000,12859000,-1.887,0,-0.187,7.17,-,-,1.586,2.513,1.121,-,1.506,5.14,1.77,2.411,2.898,174960000,None,None
AKIC,Common Stock,Sports Ventures Acquisition Corp,Sports Ventures Acquisition Corp. The company is headquartered in Bal Harbour Florida.,1826574,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1345 AVENUE OF THE AMERICAS NEW YORK NY US,December,2021-09-30,289059000,None,None,None,0.17,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.88,9.55,9.76,9.74,23660000,None,None
AKICU,Common Stock,Sports Ventures Acquisition Corp,Sports Ventures Acquisition Corp. The company is headquartered in Bal Harbour Florida.,1826574,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1345 AVENUE OF THE AMERICAS NEW YORK NY US,December,2021-09-30,285277000,None,None,None,0.17,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.78,9.75,9.96,9.96,0,None,None
AKICW,Common Stock,Sports Ventures Acquisition Corp,Sports Ventures Acquisition Corp. The company is headquartered in Bal Harbour Florida.,1826574,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1345 AVENUE OF THE AMERICAS NEW YORK NY US,December,2021-09-30,285277000,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,1.8,0.475,0,0,0,None,None
AKR,Common Stock,Acadia Realty Trust,Acadia Realty Trust is an equity real estate investment trust focused on delivering long-term profitable growth through its double? ,899629,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,411 THEODORE FREMD AVENUE SUITE 300 RYE NY US,December,2021-09-30,1759342000,151095000,174.47,22.04,17.02,0.45,0.0306,0.114,3.349,0.0358,0.032,0.0014,0.001,291313000,156349000,0.114,-0.818,0.449,24.71,174.47,2000,6.04,1.152,12.39,16.52,1.471,23.17,13.64,21.42,21.44,88454000,2022-01-14,2021-12-30
AKRO,Common Stock,Akero Therapeutics Inc,Akero Therapeutics Inc. a cardio-metabolic nonalcoholic steatohepatitis (NASH) company is dedicated to developing medications designed to restore metabolic balance and improve overall health. The company is headquartered in South San Francisco California.,1744659,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,170 HARBOR WAY SOUTH SAN FRANCISCO CA US,December,2021-09-30,576006000,None,None,None,5.7,None,0,-2.819,0,0,0,-0.234,-0.404,0,0,-2.819,0,0,47,-,-,-,3.207,-,-,0.493,34.87,15.7,21.12,23.75,34888300,None,None
AKTS,Common Stock,Akoustis Technologies Inc,Akoustis Technologies Inc. through its subsidiary Akoustis Inc. develops designs manufactures and sells radio frequency (RF) filter products for the wireless mobile device industry in the United States. The company is headquartered in Huntersville North Carolina.,1584754,NASDAQ,USD,USA,MANUFACTURING,TELEPHONE & TELEGRAPH APPARATUS,9805 NORTHCROSS CENTER COURT SUITE H HUNTERSVILLE NC US,June,2021-09-30,262827000,-25020000,None,0,2.16,None,0,-0.964,0.168,0,-5.6,-0.297,-0.611,7850000,-4033000,-0.964,0,1.937,14.88,-,-,33.48,2.44,22.5,-,1.27,19.15,4.58,6.5,8.74,52045000,None,None
AKTX,Common Stock,Akari Therapeutics Plc,Akari Therapeutics Plc a clinical-stage biopharmaceutical company focuses on the development and commercialization of treatments for autoinflammatory diseases that involve complement and leukotriene pathways. The company is headquartered in London the United Kingdom.,1541157,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,24 WEST 40TH STREET 8TH FLOOR NEW YORK NY US,December,2021-09-30,70076000,-16399361,None,0,0.239,None,0,-0.491,0,0,0,-0.802,-2.274,0,0,-0.491,0,0,5,-,-,-,5.98,-,-,1.268,4.21,1.29,1.509,1.706,51908000,None,None
AKU,Common Stock,Akumin Inc,Akumin Inc. provides outpatient imaging services in the United States. The company is headquartered in Plantation Florida.,1776197,NASDAQ,USD,USA,LIFE SCIENCES,SERVICES-MEDICAL LABORATORIES,151 BLOOR STREET WEST SUITE 603 TORONTO A6 CANADA,December,2021-09-30,128199000,56963000,None,None,1.671,None,None,-0.193,4.286,-0.045,0.0944,0.0137,-0.0368,308972000,73260000,-0.193,-0.677,0.711,4.13,-,9.75,0.415,0.838,4.772,46.19,1.13,4.1,1.4,1.656,2.414,89027000,None,None
AKUS,Common Stock,Akouos Inc,Akouos Inc. a precision genetic medicine company that develops gene therapies to restore improve and preserve people's physiological hearing. The company is headquartered in Boston Massachusetts.,1722271,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,645 SUMMER STREET SUITE 200 BOSTON MA US,December,2021-09-30,197305000,None,None,None,7.43,None,None,-2.164,0,0,0,-0.142,-0.257,0,0,-2.164,0,0,30,-,-,-,0.835,-,0.332,None,22.88,5.3,7.91,11.0,34493900,None,None
AKYA,Common Stock,Akoya Biosciences Inc,Akoya Biosciences Inc. a life sciences technology company offers space biology solutions focused on transforming discovery and clinical research. The company is headquartered in Marlborough Massachusetts.,1711933,NASDAQ,USD,USA,LIFE SCIENCES,LABORATORY ANALYTICAL INSTRUMENTS,100 CAMPUS DRIVE 6TH FLOOR MARLBOROUGH MA US,December,2021-09-30,388822000,None,None,None,3.696,None,None,-1.862,2.84,-0.599,-0.463,-0.086,-0.639,51667000,25908000,-1.862,0,0.354,24.25,-,-,7.53,2.768,5.67,-,None,28.96,9.58,12.78,16.19,37207800,None,None
AL,Common Stock,Air Lease Corporation,Air Lease Corporation an aircraft leasing company is engaged in the purchase and leasing of new commercial jet aircraft to airlines around the world. The company is headquartered in Los Angeles California.,1487712,NYSE,USD,USA,TRADE & SERVICES,SERVICES-EQUIPMENT RENTAL & LEASING NEC,2000 AVENUE OF THE STARS SUITE 1000-N LOS ANGELES CA US,December,2021-09-30,4447773000,1872506000,12.01,0.91,57.76,0.16,0.019,3.25,17.37,0.2,0.504,0.0247,0.063,1980315000,1234748000,3.25,-0.147,0.063,55.88,12.01,7.93,2.246,0.679,10.21,14.51,2.027,52.17,36.36,43.39,43.23,113987000,2022-01-05,2021-12-16
ALAC,Common Stock,Alberton Acquisition Corporation,None,1748621,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,ROOMS 1001-1002 10/F CAPITAL CENTER 151 GOUCESTER ROAD WANCHAI HK,December,2021-09-30,52821000,None,20.87,None,1.116,None,0,0.565,0,0,0,-0.0291,-0.122,0,-484108,0.565,0,0,None,20.87,-,-,10.11,-,-,-0.0026,14.32,9.68,11.68,11.36,4480100,None,None
